alias,categories,id,id_closed,name,rating,review_count
cafe-mogador-brooklyn,middle_eastern,jAaVnUKLITkuhzwXIe0vLQ,False,Cafe Mogador,4.5,1094
agora-turkish-restaurant-new-york-2,middle_eastern,7gZGVdqMch7ls0IGO3DijQ,False,Agora Turkish Restaurant,4.5,491
zyara-ny-new-york,middle_eastern,0AoaUlXkQOlalpA3v-Ivqw,False,Zyara NY,4.5,122
kabul-kabab-house-flushing,middle_eastern,Qz5E5sPtETWD3kwEUsBZpw,False,Kabul Kabab House,4.0,455
au-zaatar-new-york,middle_eastern,0FaLilJs2VN83hOEBcBnPg,False,Au Za'atar,4.0,680
taboonette-new-york,middle_eastern,owYYuyLvlsdjLz68c3SSfg,False,Taboonette,4.0,796
tava-turkish-mediterranean-brooklyn,middle_eastern,HHUMUAKDiJqrKSf2Qaxmlw,False,Tava Turkish Mediterranean,4.5,138
deasura-forest-hills,middle_eastern,R2hzhMjmR1MfM-e4pS7yeg,False,Deasura,4.5,75
sultan-restaurant-and-cafe-lounge-brooklyn,middle_eastern,yWhXiBrycr5h4oVSMB_8zQ,False,Sultan Restaurant & Cafe Lounge,4.5,82
bustan-new-york,middle_eastern,1p4dUaLyzIhN5n1lJnHSgA,False,Bustan,4.0,458
dar-525-brooklyn,middle_eastern,oqVG2LsTwvRzgJxId5pqiw,False,Dar 525,4.5,430
taboon-new-york,middle_eastern,XK8DnTYgZGoZKuihH4_cpg,False,Taboon,4.0,611
savida-new-york,middle_eastern,qCrM1gDsY7bc3Tk61VBIBQ,False,Savida,4.5,41
zizi-limona-brooklyn,middle_eastern,y9hWXCnewh7xmSk2YUl0Ew,False,Zizi Limona,4.0,399
omars-mediterranean-east-midtown-new-york,middle_eastern,tV6Tgw6FS45BRHyQ207jag,False,Omar's Mediterranean East Midtown,4.5,603
yemen-cafe-and-restaurant-brooklyn-3,middle_eastern,wctR1TrheHAwpHZ2sJknEw,False,Yemen Cafe & Restaurant,4.5,466
cafe-mogador-new-york,middle_eastern,W4hobe10Fy54MKqmLaObEg,False,Cafe Mogador,4.0,1820
bedouin-tent-brooklyn,middle_eastern,nGpC40fxoDQ-Ft0h-_gkVg,False,Bedouin Tent,4.0,589
tanoreen-brooklyn-2,middle_eastern,_-EQR2vNYg-b1eZwAgp6JQ,False,Tanoreen,4.0,796
manousheh-new-york-2,middle_eastern,VSPkVw9gSQx-5v4A6aC_YA,False,Manousheh,4.5,391
cafe-mogador-brooklyn,middle_eastern,jAaVnUKLITkuhzwXIe0vLQ,False,Cafe Mogador,4.5,1094
agora-turkish-restaurant-new-york-2,middle_eastern,7gZGVdqMch7ls0IGO3DijQ,False,Agora Turkish Restaurant,4.5,491
zyara-ny-new-york,middle_eastern,0AoaUlXkQOlalpA3v-Ivqw,False,Zyara NY,4.5,122
kabul-kabab-house-flushing,middle_eastern,Qz5E5sPtETWD3kwEUsBZpw,False,Kabul Kabab House,4.0,455
au-zaatar-new-york,middle_eastern,0FaLilJs2VN83hOEBcBnPg,False,Au Za'atar,4.0,680
taboonette-new-york,middle_eastern,owYYuyLvlsdjLz68c3SSfg,False,Taboonette,4.0,796
tava-turkish-mediterranean-brooklyn,middle_eastern,HHUMUAKDiJqrKSf2Qaxmlw,False,Tava Turkish Mediterranean,4.5,138
deasura-forest-hills,middle_eastern,R2hzhMjmR1MfM-e4pS7yeg,False,Deasura,4.5,75
sultan-restaurant-and-cafe-lounge-brooklyn,middle_eastern,yWhXiBrycr5h4oVSMB_8zQ,False,Sultan Restaurant & Cafe Lounge,4.5,82
bustan-new-york,middle_eastern,1p4dUaLyzIhN5n1lJnHSgA,False,Bustan,4.0,458
dar-525-brooklyn,middle_eastern,oqVG2LsTwvRzgJxId5pqiw,False,Dar 525,4.5,430
taboon-new-york,middle_eastern,XK8DnTYgZGoZKuihH4_cpg,False,Taboon,4.0,611
savida-new-york,middle_eastern,qCrM1gDsY7bc3Tk61VBIBQ,False,Savida,4.5,41
zizi-limona-brooklyn,middle_eastern,y9hWXCnewh7xmSk2YUl0Ew,False,Zizi Limona,4.0,399
omars-mediterranean-east-midtown-new-york,middle_eastern,tV6Tgw6FS45BRHyQ207jag,False,Omar's Mediterranean East Midtown,4.5,603
